2559210175,had the chance to launch a quality sitcom about a working or family sh…,Sun Apr 01 21:25:20 +0000 2018,,1461,48,False,"Seattle, WA",Tue Jun 10 14:52:04 +0000 2014,0,0,0.0,0.0
781686939090980864,we are trillions in debt mexico is reaping rewards of cash by sending their people to the united sta…,Sun Apr 01 21:25:27 +0000 2018,,2664,4979,False,United States,Fri Sep 30 02:47:44 +0000 2016,0,0,0.0,0.0
945721068685213696,the naysayers are also the ones who don't realize hitler didn't pop out of a box overnight his asc…,Sun Apr 01 21:25:31 +0000 2018,,3402,3326,False,"Lower Atmosphere, Earth",Tue Dec 26 18:20:48 +0000 2017,0,0,0.0,0.0
969323387993645056,as hogg bullies ad…,Sun Apr 01 21:25:32 +0000 2018,,158,255,False,,Thu Mar 01 21:27:59 +0000 2018,0,0,0.0,0.0
822470186158522369,…,Sun Apr 01 21:25:37 +0000 2018,,7,0,False,ˈlärˌbôrd,Fri Jan 20 15:45:47 +0000 2017,0,0,0.0,0.0
808450734240972800,if trump amp goes again he’ll allow to amp make m…,Sun Apr 01 21:25:39 +0000 2018,,529,3063,False,Resistville,Mon Dec 12 23:17:30 +0000 2016,0,0,0.0,0.0
86590910,is anyone surprised,Sun Apr 01 21:25:42 +0000 2018,,54306,2503,False,"Brooksville, FL",Sat Oct 31 19:49:45 +0000 2009,0,0,0.1,0.9
761024878396878848,has a habit of ignoring facts when composing his vitriol makes it much easier to rant …,Sun Apr 01 21:25:42 +0000 2018,,103,50,False,,Thu Aug 04 02:24:04 +0000 2016,0,0,0.2,0.2
3581663172,stabbed his voters in the back over the wall you either call him out on it or h…,Sun Apr 01 21:25:44 +0000 2018,,189,250,False,,Wed Sep 16 10:35:01 +0000 2015,0,0,0.0,0.0
2302288879,berkeley discover potentially violent unamerican censorship of via …,Sun Apr 01 21:25:45 +0000 2018,,77,10,False,#Berkeley #Social #News Agency,Tue Jan 21 01:23:54 +0000 2014,0,0,-0.8,1.0
800086363945082880,so my question is how are…,Sun Apr 01 21:25:46 +0000 2018,,3219,4729,False,,Sat Nov 19 21:20:28 +0000 2016,0,0,0.0,0.0
966878551524986880,sad but true potus flotus this is what we see as reality,Sun Apr 01 21:25:53 +0000 2018,,732,695,False,"California, USA",Fri Feb 23 03:33:05 +0000 2018,0,0,-0.07500000000000001,0.825
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:25:55 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
172008477,tell,Sun Apr 01 21:26:04 +0000 2018,,17437,1666,False,Montreal,Wed Jul 28 18:06:54 +0000 2010,0,0,0.0,0.0
941764971624587264,violent crime in is increasing at an alarming pace assault rapes robberies murder shootings you name…,Sun Apr 01 21:26:12 +0000 2018,,42,20,False,,Fri Dec 15 20:20:41 +0000 2017,0,0,-0.45,0.8
830886553123700736,nobody is fooled by poutus's claims that the democrats are to blame for the end of daca he killed it he blocked a…,Sun Apr 01 21:26:19 +0000 2018,,5428,5633,False,"Peoria, IL",Sun Feb 12 21:09:26 +0000 2017,0,0,-0.2,0.0
16358745,if disappointed is the best you can do will all and fire lacks spine an…,Sun Apr 01 21:26:32 +0000 2018,,174,181,False,"Silver Spring, MD, USA",Fri Sep 19 03:39:47 +0000 2008,0,0,0.125,0.525
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:26:42 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
826571523850907649,almost a guilty pleasure eh …,Sun Apr 01 21:26:49 +0000 2018,,9653,9480,False,United States,Tue Jan 31 23:23:03 +0000 2017,0,0,-0.5,1.0
882271875094597633,and everybody hurts sometimes,Sun Apr 01 21:26:56 +0000 2018,,1155,1125,False,,Tue Jul 04 16:16:21 +0000 2017,0,0,0.0,0.0
3135117009,ooorr..you never really paid much attention to proud americans until they hired a real leader...and…,Sun Apr 01 21:27:01 +0000 2018,,1059,1315,False,"Memphis, Tn.",Sat Apr 04 21:20:58 +0000 2015,0,0,0.275,0.425
734976798505590785,it’s unfortunate that his own party assassinated him amp mlk 4 putting on the path of liberty 4 all now the…,Sun Apr 01 21:27:03 +0000 2018,,1706,2851,False,,Tue May 24 05:18:18 +0000 2016,0,0,0.04999999999999999,1.0
846470379254239232,all these illegals coming into our country how is this going to help the american people enough enough …,Sun Apr 01 21:27:08 +0000 2018,,407,835,False,,Mon Mar 27 21:13:59 +0000 2017,0,0,0.0,0.3333333333333333
958443240998473728,…,Sun Apr 01 21:27:14 +0000 2018,,3779,3902,False,United States,Tue Jan 30 20:54:10 +0000 2018,0,0,0.0,0.0
276396066,calls for treating your fellow man like shit because he's making easter great again,Sun Apr 01 21:27:24 +0000 2018,,5559,4912,False,Chicagoland,Sun Apr 03 08:12:36 +0000 2011,0,0,0.30000000000000004,0.775
717693354520260608,good one,Sun Apr 01 21:27:26 +0000 2018,,3072,4070,False,"North Carolina, USA",Wed Apr 06 12:40:04 +0000 2016,0,0,0.7,0.6000000000000001
139613298,amp it's incest,Sun Apr 01 21:27:31 +0000 2018,,1948,2628,False,United States,Mon May 03 04:39:09 +0000 2010,0,0,0.0,0.0
971194697656844288,have you ever had the experience of dealing with someone so under qualified in a job you just want them fired immed…,Sun Apr 01 21:27:41 +0000 2018,,23,48,False,,Wed Mar 07 01:23:54 +0000 2018,0,0,0.0,0.0
84060760,is going to introduce a re-entry tax on seems to be taxing everything else,Sun Apr 01 21:27:43 +0000 2018,,14,26,False,"Gaeta, Lazio",Wed Oct 21 11:40:40 +0000 2009,0,0,0.0,0.0
918859594788757504,so this is what it comes down to really are you all that damn desperate to mess with people…,Sun Apr 01 21:27:45 +0000 2018,,236,11,False,,Fri Oct 13 15:22:53 +0000 2017,0,0,-0.1826388888888889,0.41597222222222224
970058955568300032,looking for …,Sun Apr 01 21:28:08 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
879229057786933248,retweeted rt has spent nearly 7.7 billion on humanitarian assistance to let the other peo…,Sun Apr 01 21:28:10 +0000 2018,,728,1017,False,europe,Mon Jun 26 06:45:17 +0000 2017,0,0,-0.041666666666666664,0.2916666666666667
970058955568300032,looking for …,Sun Apr 01 21:28:13 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
155367842,are you going to shove eggs in your mouth like trump's nuts,Sun Apr 01 21:30:31 +0000 2018,,4430,1134,False,"40.731379,-74.057731",Sun Jun 13 23:35:42 +0000 2010,0,0,0.0,0.0
819467034,he would definitely vote against amp and a few other l…,Sun Apr 01 21:30:35 +0000 2018,,10380,11413,False,Sutton and New York,Wed Sep 12 12:32:42 +0000 2012,0,0,-0.10833333333333334,0.325
822847387282665473,our president doesn't take a holiday so we can god bless him,Sun Apr 01 21:30:45 +0000 2018,,76,47,False,,Sat Jan 21 16:44:39 +0000 2017,0,0,0.0,0.0
408194759,said that hasn't been tweeting because he has a country to run and we all lau…,Sun Apr 01 21:30:48 +0000 2018,,1856,2400,False,Singing in the Silence...,Wed Nov 09 03:18:36 +0000 2011,0,0,0.0,0.0
522537060,one gop senator's answer to russia question shows why is heading for impeachment politicususa,Sun Apr 01 21:30:53 +0000 2018,,54614,3788,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
4870639873,s base isn't the same as s and she just lost much of hers,Sun Apr 01 21:30:58 +0000 2018,,32,3,False,"Texas, USA",Sat Feb 06 22:19:38 +0000 2016,0,0,-0.20000000000000004,0.44166666666666665
241109025,how about deporting nightmares like instead of dreamers it'll cost less and…,Sun Apr 01 21:30:59 +0000 2018,,404,1197,False,,Fri Jan 21 13:47:07 +0000 2011,0,0,-0.16666666666666666,0.06666666666666667
2530670244,hell no groaner killed daca--twice--and tried to use dreamers as hostages looks like dem…,Sun Apr 01 21:31:05 +0000 2018,,12630,8207,False,,Wed May 28 19:20:24 +0000 2014,0,0,-0.2,0.0
894054655457492992,china is beating trump at north korean diplomacy,Sun Apr 01 21:31:08 +0000 2018,,768,573,False,Australia,Sun Aug 06 04:36:55 +0000 2017,0,0,0.0,0.0
38928793,i had not seen sweden bahaahaa,Sun Apr 01 21:31:17 +0000 2018,,201,558,False,,Sat May 09 21:11:17 +0000 2009,0,0,0.0,0.0
23406939,still believes he is innocent and that russia is a witch hunt …,Sun Apr 01 21:31:41 +0000 2018,,181,882,False,,Mon Mar 09 05:42:16 +0000 2009,0,0,0.5,0.7
907198734,join the revolution protect all your rights!…,Sun Apr 01 21:31:52 +0000 2018,,190660,3762,False,"Norwich,CT USA",Sat Oct 27 02:26:25 +0000 2012,0,0,0.0,0.0
835245736988147712,what let these border cameras and officials do the work,Sun Apr 01 21:31:53 +0000 2018,,1479,1696,False,"Florida, USA",Fri Feb 24 21:51:16 +0000 2017,0,0,0.0,0.0
738136687440601090,i guess putin must be their god cause they believe is their messiah,Sun Apr 01 21:31:57 +0000 2018,,238,535,False,United States,Wed Jun 01 22:34:35 +0000 2016,0,0,0.0,0.0
778222109159940098,maybe should declare a state of emergency and enact marshall law along the border until we and…,Sun Apr 01 21:32:03 +0000 2018,,4850,4707,False,Red State USA,Tue Sep 20 13:19:44 +0000 2016,0,0,0.0,0.0
957153491406897152,rt bestinaus china is beating trump at north korean diplomacy,Sun Apr 01 21:32:05 +0000 2018,,3,76,False,Perth,Sat Jan 27 07:29:10 +0000 2018,0,0,0.0,0.0
401595141,says daca deal for young immigrants is off of course this was clear from the start regardless of the rest…,Sun Apr 01 21:32:05 +0000 2018,,79,880,False,"Pasadena, CA",Sun Oct 30 19:50:54 +0000 2011,0,0,0.1,0.39166666666666666
1358359729,followed all,Sun Apr 01 21:32:06 +0000 2018,,979,1346,False,South Florida,Wed Apr 17 02:14:39 +0000 2013,0,0,0.0,0.0
2987408839,mr president these companies are public utilities in…,Sun Apr 01 21:32:10 +0000 2018,,190,1045,False,"Pikeville, KY",Sat Jan 17 18:23:42 +0000 2015,0,0,0.0,0.06666666666666667
771678673,can jim hold the line in ’s ‘war cabinet’,Sun Apr 01 21:32:15 +0000 2018,,20096,2892,False,,Tue Aug 21 15:06:49 +0000 2012,0,0,0.0,0.0
226728323,i can't even blame for actions like this anymore he's really quite clueless and doesn't k…,Sun Apr 01 21:32:18 +0000 2018,,6821,1751,False,United States,Tue Dec 14 22:46:58 +0000 2010,0,0,0.2,0.2
713167046901633024,happy easter the true meaning of the holiday is not lost on the beautiful and traditional white house...…,Sun Apr 01 21:32:20 +0000 2018,,2075,2530,False,,Fri Mar 25 00:54:08 +0000 2016,0,0,0.4,0.6799999999999999
917600425049755648,the great people of want peace the in ca want hell on earth big difference.…,Sun Apr 01 21:32:22 +0000 2018,,3458,4865,False,"Providence, RI",Tue Oct 10 03:59:24 +0000 2017,0,0,0.4,0.425
192300814,save the planet th…,Sun Apr 01 21:32:27 +0000 2018,,1862,4999,False,,Sat Sep 18 19:02:21 +0000 2010,0,0,0.0,0.0
575485483,with trump putin america becomes less attractive than mexico,Sun Apr 01 21:32:31 +0000 2018,,14,1,False,,Wed May 09 16:17:21 +0000 2012,0,0,0.3166666666666667,0.5333333333333333
970058955568300032,looking for …,Sun Apr 01 21:32:33 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
51125172,you must be aware that your new prince friend is a war criminal....and you are his accomplice,Sun Apr 01 21:32:37 +0000 2018,,3989,3569,False,CA,Fri Jun 26 16:36:53 +0000 2009,0,0,0.19318181818181818,0.3522727272727273
970058955568300032,looking for …,Sun Apr 01 21:32:42 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
733246533156655104,one gop senator's answer to russia question shows why is heading for impeachment politicususa,Sun Apr 01 21:32:48 +0000 2018,,31394,24375,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
97740430,celebrates easter with a full blown meltdown on immigration,Sun Apr 01 21:32:49 +0000 2018,,4048,5001,False,"29 Palms, Ca.",Fri Dec 18 20:19:43 +0000 2009,0,0,0.35,0.55
3352535234,suggests children be invited to the after-easter egg hunt one lucky egg will allow full…,Sun Apr 01 21:32:58 +0000 2018,,4343,4479,False,,Wed Aug 26 21:35:11 +0000 2015,0,0,0.3333333333333333,0.8333333333333334
744739095944044544,pssst spanky you got ⬆️ wrong ask daughter-wife to read guidelines to you again,Sun Apr 01 21:33:00 +0000 2018,,1309,2400,False,United States,Mon Jun 20 03:50:12 +0000 2016,0,0,-0.5,0.9
610110142,if jesus were to make an appearance it certainly wouldn't be in a country that despises brown people,Sun Apr 01 21:33:04 +0000 2018,,252,168,False,Los Angeles,Sat Jun 16 16:24:06 +0000 2012,0,0,0.21428571428571427,0.5714285714285714
102855741,it was a great move on trumps part,Sun Apr 01 21:33:07 +0000 2018,,653,3602,False,"Southwest, TX",Fri Jan 08 02:09:57 +0000 2010,0,0,0.8,0.75
522537060,lays into mexico for not stopping caravan of migrants heading toward us border washington examiner…,Sun Apr 01 21:33:08 +0000 2018,,54614,3788,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
879229057786933248,retweeted sputnik sees deploy falling 1 to mar-a-lago…,Sun Apr 01 21:33:18 +0000 2018,,728,1017,False,europe,Mon Jun 26 06:45:17 +0000 2017,0,0,0.0,0.0
375183837,this had better be a bad joke for his sake as well as all daca recipients s salvation may i…,Sun Apr 01 21:33:26 +0000 2018,,2228,2568,False,Oregon Coast,Sat Sep 17 17:13:06 +0000 2011,0,0,-0.09999999999999992,0.5833333333333333
29105288,no surprise here there's a huge caveat in the us expulsion of 60 russian diplomats …,Sun Apr 01 21:33:33 +0000 2018,,3853,275,True,New York,Mon Apr 06 00:37:25 +0000 2009,0,0,0.20000000000000004,0.45
75576664,via what is doing to our planet,Sun Apr 01 21:33:44 +0000 2018,,5895,5989,False,,Sat Sep 19 15:47:09 +0000 2009,0,0,0.0,0.0
484747392,at what point was america not evil slavery imperialism “nation building” deposing democratically elected govern…,Sun Apr 01 21:33:49 +0000 2018,,326,404,False,,Mon Feb 06 12:59:35 +0000 2012,0,0,0.5,1.0
928916084,says daca deal for young immigrants is off u.s news amp;amp world report,Sun Apr 01 21:33:53 +0000 2018,,20226,13145,False,Etats-Unis,Tue Nov 06 03:23:50 +0000 2012,0,0,0.1,0.4
465813900,heard about the plan president😃😋 wants making all 🇺🇸visa-applicants provide full-disclosure&amp;all-details…,Sun Apr 01 21:33:58 +0000 2018,,453,69,False,click*on -link- below here⬇,Mon Jan 16 19:25:28 +0000 2012,0,0,0.2,0.1
3138440732,lot of 5 president donald trump signature mint nwot genuine silk power ties …,Sun Apr 01 21:34:00 +0000 2018,,2,11,False,,Sat Apr 04 04:37:49 +0000 2015,0,0,0.4,0.5
143957441,pizzagate anatomy of a fake news scandal via,Sun Apr 01 21:34:06 +0000 2018,,680,1087,False,Resist Tricky Dick 2.0,Fri May 14 22:24:55 +0000 2010,0,0,-0.5,1.0
97740430,now sees a billboard calling for his impeachment every time he golfs in florida,Sun Apr 01 21:34:19 +0000 2018,,4048,5001,False,"29 Palms, Ca.",Fri Dec 18 20:19:43 +0000 2009,0,0,0.0,0.0
978082586437144576,you give great oxymorons abortion doctor conservative democrat government worker honest politician jour…,Sun Apr 01 21:34:21 +0000 2018,,652,2874,False,"California, USA",Mon Mar 26 01:33:55 +0000 2018,0,0,0.7,0.825
841716426117386240,do you think reports from author ronald kessler that is the biggest in s…,Sun Apr 01 21:34:29 +0000 2018,,11073,6794,False,,Tue Mar 14 18:23:29 +0000 2017,0,0,0.0,0.0
3833319075,re trump's lies re amazon amp the usps everyone should understand that the usps makes money on ev…,Sun Apr 01 21:34:29 +0000 2018,,2,4,False,,Thu Oct 01 12:18:48 +0000 2015,0,0,0.0,0.0
808450734240972800,can’t handle when anyone else steals even on and for the people celebratin…,Sun Apr 01 21:34:32 +0000 2018,,529,3063,False,Resistville,Mon Dec 12 23:17:30 +0000 2016,0,0,0.0,0.0
850590684872663040,we welcome all immigrants and visitors that have applied to come to our country and have been accepted by the prop…,Sun Apr 01 21:34:35 +0000 2018,,820,713,False,American ,Sat Apr 08 06:06:37 +0000 2017,0,0,0.8,0.9
945051639781756928,ted nuggent is a load mouth shit talking idiot,Sun Apr 01 21:34:37 +0000 2018,,108,161,False,"Indiana, USA",Sun Dec 24 22:00:43 +0000 2017,0,0,-0.5,0.8
970058955568300032,looking for …,Sun Apr 01 21:34:38 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
817959636699582466,"look 👇🏽poll re mccabe-95 of gt;9,000ppl agree w/his firing yet leftist's knock themselves out donating 2his legal…",Sun Apr 01 21:34:43 +0000 2018,,6209,3980,False,United States,Sun Jan 08 05:02:29 +0000 2017,0,0,-0.05,0.6
970058955568300032,looking for …,Sun Apr 01 21:34:44 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
868493389339254786,mr trump could mistakenly go down in history as an isis advocate abandoning the kurds before the coukd finish the…,Sun Apr 01 21:34:44 +0000 2018,,9013,18,False,Brussels,Sat May 27 15:45:34 +0000 2017,0,0,-0.15555555555555559,0.2888888888888889
970058955568300032,looking for …,Sun Apr 01 21:35:02 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
469203614,wants to 14 million ’ …,Sun Apr 01 21:35:02 +0000 2018,,431,327,False,"San Francisco, CA | Oslo, NO",Fri Jan 20 10:32:41 +0000 2012,0,0,0.2,0.1
4869498147,thought factory re-thinking trump what’s left φ23,Sun Apr 01 21:35:03 +0000 2018,,78,150,False,"Cape Town, South Africa",Mon Feb 01 15:44:12 +0000 2016,0,0,0.0,0.0
2608729532,time 4 another march on washington but will fall on deaf ears?hope doesn’t take rioting violence d…,Sun Apr 01 21:35:04 +0000 2018,,19,24,False,,Mon Jul 07 02:12:23 +0000 2014,0,0,0.0,0.0
970058955568300032,looking for …,Sun Apr 01 21:35:07 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
873046761157283843,red paint splashed across golf club sign in florida,Sun Apr 01 21:35:11 +0000 2018,,1312,1114,False,United States,Fri Jun 09 05:19:03 +0000 2017,0,0,0.0,0.0
97740430,supporter malloch says he will testify to grand jury,Sun Apr 01 21:35:20 +0000 2018,,4048,5001,False,"29 Palms, Ca.",Fri Dec 18 20:19:43 +0000 2009,0,0,0.5,1.0
970058955568300032,looking for …,Sun Apr 01 21:35:28 +0000 2018,,196,1361,False,Bangladesh,Sat Mar 03 22:10:52 +0000 2018,0,0,0.0,0.0
18148110,televangelist jim bakker god is testing our faith through,Sun Apr 01 21:35:32 +0000 2018,,248,832,False,Milky Way Galaxy,Mon Dec 15 22:04:02 +0000 2008,0,0,0.0,0.0
